SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,104-31 39th Ave Unit 2A,Corona,NY,11368,460000,2,1.0,Corona 39 Condominium,,,2006,1,,213,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Corona/10431-39th-Ave-11368/unit-2A/home/21690857,OneKey® MLS as Distributed by MLS Grid,3566356,N,Y,40.7512271,-73.8609672
MLS Listing,,Single Family Residential,418 Richard Ave,Staten Island,NY,10309,875000,4,2.0,Pleasant Plains,1750,7000,1950,1,500,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/418-Richard-Ave-10309/home/56073786,SIBORMLS,2404085,N,Y,40.5079834,-74.2240291
MLS Listing,,Condo/Co-op,3321 Bruckner Blvd Unit 1C,Bronx,NY,10461,150000,1,1.0,BRONX,734,,1939,1,204,833,Active,July-21-2024 11:00 AM,July-21-2024 12:30 PM,https://www.redfin.com/NY/Bronx/3321-Bruckner-Blvd-10461/unit-1C/home/191615026,OneKey® MLS as Distributed by MLS Grid,H6318785,N,Y,40.8419941,-73.8264441
MLS Listing,,Multi-Family (2-4 Unit),2228 Bergen Ave,Brooklyn,NY,11234,1249000,5,4.5,Brooklyn,2200,3000,1965,1,568,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/NY/Brooklyn/2228-Bergen-Ave-11234/home/40899763,BNYMLS,484622,N,Y,40.619909,-73.9016539
MLS Listing,,Condo/Co-op,420 E 64th St Unit WPHD,New York,NY,10065,1100000,1,1.0,The Royal York,,,1956,1,,3507,Active,,,https://www.redfin.com/NY/New-York/420-E-64th-St-10065/unit-WPHD/home/191615086,OneKey® MLS as Distributed by MLS Grid,3566349,N,Y,40.7620177,-73.958508
MLS Listing,,Single Family Residential,2 Stephens Ct,Flatbush,NY,11226,2100000,5,5.0,Flatbush,,580,1930,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/2-Stephens-Ct-11226/home/35604952,OneKey® MLS as Distributed by MLS Grid,3566344,N,Y,40.6383147,-73.9556252
MLS Listing,,Single Family Residential,121 Aviston St,Staten Island,NY,10306,675000,3,1.5,Oakwood,1376,3000,1975,1,491,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/121-Aviston-St-10306/home/56092248,SIBORMLS,2404084,N,Y,40.5564972,-74.1179972
MLS Listing,,Multi-Family (2-4 Unit),5515 Avenue K,Brooklyn,NY,11234,899000,5,3.0,Brooklyn,,2600,,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/5515-Avenue-K-11234/home/40878931,BNYMLS,484632,N,Y,40.6263899,-73.9222434
MLS Listing,,Multi-Family (2-4 Unit),60-24 62nd Ave,Maspeth,NY,11378,1250000,4,2.5,Maspeth,1908,3075,1935,1,655,,Active,,,https://www.redfin.com/NY/Maspeth/6024-62nd-Ave-11378/home/20906072,OneKey® MLS as Distributed by MLS Grid,3566341,N,Y,40.7136047,-73.9046663
MLS Listing,,Condo/Co-op,44-55 Kissena Blvd Unit 5F,Flushing,NY,11355,275000,1,1.0,Franconia Village,,,1954,1,,779,Active,July-21-2024 12:30 PM,July-21-2024 02:45 PM,https://www.redfin.com/NY/Flushing/4455-Kissena-Blvd-11355/unit-5F/home/20651807,OneKey® MLS as Distributed by MLS Grid,3566333,N,Y,40.7528774,-73.8211834
MLS Listing,,Multi-Family (2-4 Unit),3698 Shore Pkwy,Brooklyn,NY,11235,949000,4,3.0,Brooklyn,1728,2024,1940,1,549,,Active,,,https://www.redfin.com/NY/Brooklyn/3698-Shore-Pkwy-11235/home/40909144,BNYMLS,484630,N,Y,40.585294,-73.9387212
MLS Listing,,Condo/Co-op,1131 Forest Ave Unit 2B,Staten  Island,NY,10310,529999,2,2.0,Staten  Island,1092,,2022,1,485,,Active,July-18-2024 05:30 PM,July-18-2024 07:00 PM,https://www.redfin.com/NY/Staten-Island/1131-Forest-Ave-10310/unit-2b/home/179350807,BNYMLS,484612,N,Y,40.6269627,-74.1276892
MLS Listing,,Condo/Co-op,43-36 Robinson St Unit 1L,Flushing,NY,11355,335000,2,1.0,Kissena Section 2,850,,1950,1,394,1024,Active,,,https://www.redfin.com/NY/Flushing/43-36-Robinson-St-11355/unit-1L/home/191613871,OneKey® MLS as Distributed by MLS Grid,3566321,N,Y,40.7541043,-73.8202966
MLS Listing,,Condo/Co-op,52-21 65th Pl Unit 6P,Maspeth,NY,11378,275000,1,1.0,Ridgewood Gardens,,,1955,1,,687,Active,,,https://www.redfin.com/NY/Maspeth/5221-65th-Pl-11378/unit-6P/home/20655236,OneKey® MLS as Distributed by MLS Grid,3566320,N,Y,40.7328262,-73.8997972
MLS Listing,,Single Family Residential,1051 Stratford Ave,Bronx,NY,10472,719990,4,2.5,BRONX,,2825,1940,1,,,Pre On-Market,July-27-2024 11:00 AM,July-27-2024 01:00 PM,https://www.redfin.com/NY/Bronx/1051-Stratford-Ave-10472/home/44719368,OneKey® MLS as Distributed by MLS Grid,3566313,N,Y,40.8257196,-73.8749046
MLS Listing,,Townhouse,539 College Ave,Staten Island,NY,10314,1250000,4,3.0,Westerleigh,3068,5555,2008,1,407,,Active,July-21-2024 10:30 AM,July-21-2024 01:00 PM,https://www.redfin.com/NY/Staten-Island/539-College-Ave-10302/home/56122639,SIBORMLS,2404082,N,Y,40.6221239,-74.1392501
MLS Listing,,Condo/Co-op,3777 Independence Ave Unit 14L,Bronx,NY,10463,855000,3,2.0,Hudson Towers,1600,,1963,1,534,2313,Active,,,https://www.redfin.com/NY/Bronx/3777-Independence-Ave-10463/unit-14L/home/191613718,OneKey® MLS as Distributed by MLS Grid,H6318386,N,Y,40.8890446,-73.9136835
MLS Listing,,Single Family Residential,85-08 248th St,Bellerose,NY,11426,675000,4,1.0,Bellerose,,4000,1945,1,,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/NY/Bellerose/8508-248th-St-11426/home/20794313,OneKey® MLS as Distributed by MLS Grid,3566310,N,Y,40.7328548,-73.7187518
MLS Listing,,Single Family Residential,162-11 77th Rd,Fresh Meadows,NY,11366,918000,3,2.0,Fresh Meadows,1170,5000,1920,1,785,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/NY/Fresh-Meadows/16211-77th-Rd-11366/home/20821173,OneKey® MLS as Distributed by MLS Grid,3566308,N,Y,40.7237084,-73.8057771
MLS Listing,,Single Family Residential,343 Arbutus Ave,Staten Island,NY,10312,839000,3,3.5,S.E. Annadale,1485,3369,2011,1,565,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/343-Arbutus-Ave-10312/home/56134386,SIBORMLS,2404081,N,Y,40.5259776,-74.1799859
MLS Listing,,Multi-Family (5+ Unit),924 4th Ave,Brooklyn,NY,11232,2495000,5,5.0,Brooklyn,4000,1600,1926,1,624,,Active,,,https://www.redfin.com/NY/Brooklyn/924-4th-Ave-11232/home/191613583,BNYMLS,484618,N,Y,40.655367,-74.003762
MLS Listing,,Multi-Family (2-4 Unit),407 Lincoln Rd,Prospect Lefferts Gardens,NY,11225,1990000,5,4.5,Prospect Lefferts Gardens,,2050,1920,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/407-Lincoln-Rd-11225/home/40712522,OneKey® MLS as Distributed by MLS Grid,3566301,N,Y,40.6618659,-73.9492916
MLS Listing,,Condo/Co-op,1492 E 12th St Unit 3A,Brooklyn,NY,11230,699000,2,2.0,Brooklyn,1055,,2006,1,663,,Active,,,https://www.redfin.com/NY/Brooklyn/1492-E-12th-St-11230/unit-3A/home/40918344,BNYMLS,484466,N,Y,40.6129386,-73.9622101
MLS Listing,,Single Family Residential,556 E New York Ave,Brooklyn,NY,11225,850000,2,1.0,Brooklyn,1200,1259,1930,1,708,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/556-E-New-York-Ave-11225/home/40777007,OneKey® MLS as Distributed by MLS Grid,H6318741,N,Y,40.6617443,-73.9443342
MLS Listing,,Townhouse,31-33 106th St,E. Elmhurst,NY,11369,900000,3,2.0,E. Elmhurst,1224,1999,1940,1,735,,Active,,,https://www.redfin.com/NY/East-Elmhurst/3133-106th-St-11369/home/20923486,OneKey® MLS as Distributed by MLS Grid,H6318737,N,Y,40.7599254,-73.8629908
MLS Listing,,Townhouse,24 Goff Ave,Staten Island,NY,10309,1559000,8,5.0,Pleasant Plains,3750,6156,2024,1,416,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/NY/Staten-Island/24-Goff-Ave-10309/home/191611657,SIBORMLS,2404080,N,Y,40.524864,-74.212652
MLS Listing,,Single Family Residential,1159 E 40th St,Midwood,NY,11210,829999,4,2.0,Midwood,1528,2000,1925,1,543,,Active,,,https://www.redfin.com/NY/Brooklyn/1159-E-40th-St-11210/home/40877968,OneKey® MLS as Distributed by MLS Grid,3566288,N,Y,40.6269012,-73.9371876
MLS Listing,,Single Family Residential,30 Hill St,Staten Island,NY,10304,519000,3,2.5,Clifton,900,2169,1998,1,577,50,Active,July-21-2024 12:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/30-Hill-St-10304/home/56120221,SIBORMLS,2404079,N,Y,40.621643,-74.078743
MLS Listing,,Single Family Residential,45-56 Utopia Pkwy,Flushing,NY,11358,839900,2,1.5,Flushing,,2142,1945,1,,,Pre On-Market,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Flushing/4556-Utopia-Pkwy-11358/home/20846232,OneKey® MLS as Distributed by MLS Grid,3566282,N,Y,40.7538658,-73.7928463
MLS Listing,,Single Family Residential,151-49 28th Ave,Flushing,NY,11354,1698888,4,4.0,Flushing,2000,4000,2016,1,849,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Flushing/15149-28th-Ave-11354/home/20862783,OneKey® MLS as Distributed by MLS Grid,3566280,N,Y,40.7728196,-73.8113124
MLS Listing,,Vacant Land,154 Sand Ln,Staten Island,NY,10305,999900,0,,Arrochar,,8080,,1,,,Active,,,https://www.redfin.com/NY/Staten-Island/154-Sand-Ln-10305/home/56027091,SIBORMLS,2404078,N,Y,40.5957039,-74.0701148
MLS Listing,,Multi-Family (2-4 Unit),Withheld Withheld Ave,Brooklyn,NY,11214,1980000,9,3.0,Brooklyn,,2900,1935,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/Undisclosed-address-Unknown/home/179968390,BNYMLS,484616,N,Y,40.6111601,-73.9291836
MLS Listing,,Single Family Residential,70-24 175th St,Fresh Meadows,NY,11365,988000,3,2.5,Fresh Meadows,1683,1800,1940,1,587,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/NY/Fresh-Meadows/7024-175th-St-11365/home/20816402,OneKey® MLS as Distributed by MLS Grid,3566279,N,Y,40.7305654,-73.7953157
MLS Listing,,Single Family Residential,162 Sand Ln,Staten Island,NY,10305,999900,3,2.0,Arrochar,2016,8080,1950,1,496,,Active,,,https://www.redfin.com/NY/Staten-Island/162-Sand-Ln-10305/home/56045123,SIBORMLS,2404077,N,Y,40.5955118,-74.0700931
MLS Listing,,Multi-Family (2-4 Unit),811 E 229th St,Bronx,NY,10466,1050000,6,4.0,BRONX,2880,2862,1925,1,365,,Active,,,https://www.redfin.com/NY/Bronx/811-E-229th-St-10466/home/44782960,OneKey® MLS as Distributed by MLS Grid,H6318731,N,Y,40.8897268,-73.8554755
